Source,Target,In-domain,LogReg acc,SVM acc,RoBERTa acc,DistilBERT acc,NB acc,RF acc,BERT acc
Electronics,Electronics,True,0.9093333333333332,0.9013333333333332,0.716,0.936,0.884,0.8853333333333333,0.9413333333333334
Electronics,Books,False,0.808,0.8213333333333334,0.6533333333333333,0.8773333333333333,0.8013333333333333,0.7546666666666667,0.876
Electronics,Clothing,False,0.8493333333333334,0.8493333333333334,0.6826666666666666,0.8946666666666667,0.8146666666666667,0.7893333333333333,0.8893333333333333
Electronics,Home & Kitchen,False,0.8946666666666667,0.892,0.6786666666666666,0.9066666666666666,0.8853333333333333,0.844,0.9173333333333332
Electronics,Toys,False,0.8653333333333333,0.8773333333333333,0.6906666666666667,0.9253333333333332,0.856,0.8226666666666667,0.9453333333333334
Books,Electronics,False,0.82,0.804,0.684,0.8706666666666667,0.7573333333333333,0.7466666666666667,0.896
Books,Books,True,0.9173333333333332,0.8973333333333333,0.708,0.9186666666666666,0.892,0.8706666666666667,0.928
Books,Clothing,False,0.8053333333333333,0.7906666666666666,0.644,0.844,0.78,0.748,0.8973333333333333
Books,Home & Kitchen,False,0.82,0.7933333333333333,0.632,0.8333333333333334,0.8013333333333333,0.7453333333333333,0.8666666666666667
Books,Toys,False,0.86,0.864,0.696,0.9093333333333332,0.8466666666666667,0.8053333333333333,0.924
Clothing,Electronics,False,0.864,0.8413333333333334,0.6613333333333333,0.9186666666666666,0.8653333333333333,0.808,0.9173333333333332
Clothing,Books,False,0.816,0.7773333333333333,0.6306666666666667,0.856,0.804,0.7333333333333333,0.848
Clothing,Clothing,True,0.896,0.8893333333333333,0.7186666666666667,0.9106666666666666,0.8906666666666667,0.872,0.9173333333333332
Clothing,Home & Kitchen,False,0.8986666666666666,0.8853333333333333,0.6906666666666667,0.9106666666666666,0.8853333333333333,0.8693333333333333,0.9066666666666666
Clothing,Toys,False,0.8666666666666667,0.848,0.7253333333333334,0.9186666666666666,0.8666666666666667,0.8066666666666666,0.9293333333333332
Home & Kitchen,Electronics,False,0.8533333333333334,0.828,0.6386666666666667,0.9146666666666666,0.848,0.7986666666666666,0.904
Home & Kitchen,Books,False,0.7786666666666666,0.756,0.58,0.8653333333333333,0.7773333333333333,0.716,0.8426666666666667
Home & Kitchen,Clothing,False,0.8853333333333333,0.8786666666666667,0.676,0.8986666666666666,0.876,0.828,0.912
Home & Kitchen,Home & Kitchen,True,0.9173333333333332,0.908,0.7066666666666667,0.912,0.9186666666666666,0.8853333333333333,0.9173333333333332
Home & Kitchen,Toys,False,0.8466666666666667,0.8266666666666667,0.64,0.9346666666666666,0.8533333333333334,0.8013333333333333,0.9013333333333332
Toys,Electronics,False,0.86,0.8253333333333334,0.6493333333333333,0.8986666666666666,0.8226666666666667,0.76,0.908
Toys,Books,False,0.8186666666666667,0.8106666666666666,0.652,0.8666666666666667,0.7973333333333333,0.776,0.8853333333333333
Toys,Clothing,False,0.8613333333333333,0.8306666666666667,0.66,0.8813333333333333,0.8573333333333333,0.7826666666666666,0.9133333333333332
Toys,Home & Kitchen,False,0.88,0.852,0.628,0.8746666666666667,0.8693333333333333,0.8146666666666667,0.9
Toys,Toys,True,0.9146666666666666,0.9093333333333332,0.7613333333333333,0.9333333333333332,0.9146666666666666,0.8653333333333333,0.948
